"","text","retweet_count","favorited","truncated","id_str","in_reply_to_screen_name","source","retweeted","created_at","in_reply_to_status_id_str","in_reply_to_user_id_str","lang","listed_count","verified","location","user_id_str","description","geo_enabled","user_created_at","statuses_count","followers_count","favourites_count","protected","user_url","name","time_zone","user_lang","utc_offset","friends_count","screen_name","country_code","country","place_type","full_name","place_name","place_id","place_lat","place_lon","lat","lon","expanded_url","url","hashtags"
"44","@ATTCares I keep getting one bar of signal everywhere I go. WHY",0,FALSE,FALSE,"791088570064699392","ATTCares","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,"Wed Oct 26 01:26:27 +0000 2016",NA,"62643312","en",1,FALSE,NA,"2278622137",NA,FALSE,"Mon Jan 06 05:59:46 +0000 2014",6171,251,15298,FALSE,NA,"Stefanie",NA,"en",NA,785,"steffx_g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@ATTCares"
"231","@Mmelindalopez @ATT @ATTCares that might be network related as we are on antenna and have had a few brief drops.",0,FALSE,FALSE,"791089052346757120","Mmelindalopez","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,"Wed Oct 26 01:28:22 +0000 2016","791088643288932352","2333225982","en",65,FALSE,"Chicago, IL USA","103981956","Chicago commercial real estate professional at Realogic. UIUC Finance alum - go Illini! Loves living in Logan Square.",TRUE,"Mon Jan 11 22:00:37 +0000 2010",1731,1019,1699,FALSE,NA,"Ellen Hayes","Central Time (US & Canada)","en",-18000,1979,"ellenkhayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@ATTCares"
"297","@ATT @ATTCares @ATTCares_Not still waiting. Unbelievable. 12-hrs trying to get a home service issue resolved. Service really sucks!!!",0,FALSE,FALSE,"791089213945110529","DougHavron","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,"Wed Oct 26 01:29:00 +0000 2016","791045823337488385","2201017162","en",2,FALSE,"Austin, Texas","2201017162",NA,TRUE,"Fri Nov 29 22:22:20 +0000 2013",30,113,6,FALSE,NA,"Douglas Havron",NA,"en",NA,199,"DougHavron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@ATTCares"
"328","@ATTCares I'm fed up with my internet &amp; phone service with you. I've been a customer for years!You keep raising rates &amp; lessen service!",0,FALSE,FALSE,"791089291849936897","ATTCares","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,"Wed Oct 26 01:29:19 +0000 2016",NA,"62643312","en",84,FALSE,NA,"2374775708","HRC MUST be DEFEATED.Period.                         #Trump #NoAnimalCruelty",TRUE,"Thu Mar 06 04:03:31 +0000 2014",54020,2194,17032,FALSE,NA,"Deplorable Dissenter","Eastern Time (US & Canada)","en",-14400,2303,"MsFallFive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@ATTCares"
"428","Man of man I REALLY hope I don't start having issues again with @ATT  and @DIRECTV cc: @ATTCares",0,FALSE,FALSE,"791089497114947584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FALSE,"Wed Oct 26 01:30:08 +0000 2016",NA,NA,"en",2,FALSE,"Sacramento, CA","279861299","Threw me in the deep end, sunk to the bottom and the ripple touched every surrounding area.",TRUE,"Sun Apr 10 04:51:24 +0000 2011",5398,167,617,FALSE,"http://waitingonneverland.wordpress.com","Ashley Windsor","America/Los_Angeles","en",-25200,299,"_Ashley_Lauren","US","United States","city","West Sacramento, CA",NA,NA,38.559987,-121.5453825,NA,NA,NA,NA,"@ATTCares"
"513","@ATTCares please send me DM I can reply to!!  Send to @acwinegirl .. my correct handle",0,FALSE,FALSE,"791089687360397312","ATTCares","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FALSE,"Wed Oct 26 01:30:53 +0000 2016","791086353077469184","62643312","en",2,FALSE,NA,"4653278361",NA,FALSE,"Wed Dec 30 11:34:00 +0000 2015",40,30,1,FALSE,NA,"awinegirl",NA,"en",NA,11,"AdrianaChinsky",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@ATTCares"
